Greater than,<= to,Rating is,Spread is
0.5,0.799999,C2/C,0.1076
0.8,1.249999,Ca2/CC,0.088
1.25,1.499999,Caa/CCC,0.0778
1.5,1.999999,B3/B-,0.0462
2,2.499999,B2/B,0.0378
2.5,2.999999,B1/B+,0.0315
3,3.499999,Ba2/BB,0.0215
3.5,3.999999,Ba1/BB+,0.0193
4,4.499999,Baa2/BBB,0.0159
4.5,5.999999,A3/A-,0.0129
6,7.499999,A2/A,0.0114
7.5,9.499999,A1/A+,0.0103
9.5,12.499999,Aa2/AA,0.0082
12.5,100000,Aaa/AAA,0.0067
